bookName,bookID,bookAuthor,CardID,issued_status,cardID
Book Name,Book ID,Author(s),Issuer's Card ID,Issued,
Typed First,38738767,adaad,,Returned,45345370
Da Vinci's Code,4564654,Dan Brown,,Issued,456465
Black Sheep,44,Its Mother,,Issued,00999213
HoHoHo,25,Santa Claus,,Returned,909090
Merry Christmas,2145923,Mrs. Claus,,Issued,848202237
Black Clover,89086,Black Bulls,,Returned,457894
New Force,4564864,Cheddar,,Issued,546894652
as,AS,as,,Issued,AS
,,,,Issued,
jtjstuhtr,34345354,ykrsjmyjr,,Returned,254386+
jtjstuhtr,34345354,ykrsjmyjr,,Issued,254386+
jtjstuhtr,34345354,ykrsjmyjr,,Issued,254386+
jtjstuhtr,34345354,ykrsjmyjr,,Returned,254386+
qdqwed,asdsad,sadas,,Issued,asdasd
,,,,Returned,
hello,245212,ada,,Issued,678532
hello,245212,ada,,Issued,678532
